Data,Suspeitos,Confirmados,Mortes
10/03,12,0,0
11/03,17,0,0
12/03,18,2,0
14/03,18,2,0
15/03,18,2,0
16/03,18,2,0
17/03,19,16,0
18/03,22,16,0
19/03,28,28,0
20/03,31,30,0
21/03,33,30,0
22/03,37,,0
